scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
lower_capacity,rk4,120,12.0,64.2217470697,0.35,70.0,0.1
lower_capacity,rk4,121,12.1,64.4046014885,0.35,70.0,0.1
lower_capacity,rk4,122,12.2,64.5821575843,0.35,70.0,0.1
lower_capacity,rk4,123,12.3,64.7545382661,0.35,70.0,0.1
lower_capacity,rk4,124,12.4,64.9218655371,0.35,70.0,0.1
lower_capacity,rk4,125,12.5,65.0842603615,0.35,70.0,0.1
lower_capacity,rk4,126,12.6,65.2418425415,0.35,70.0,0.1
lower_capacity,rk4,127,12.7,65.3947306046,0.35,70.0,0.1
lower_capacity,rk4,128,12.8,65.5430417013,0.35,70.0,0.1
lower_capacity,rk4,129,12.9,65.686891512,0.35,70.0,0.1
lower_capacity,rk4,130,13.0,65.8263941634,0.35,70.0,0.1
lower_capacity,rk4,131,13.1,65.9616621531,0.35,70.0,0.1
lower_capacity,rk4,132,13.2,66.0928062827,0.35,70.0,0.1
lower_capacity,rk4,133,13.3,66.2199355991,0.35,70.0,0.1
lower_capacity,rk4,134,13.4,66.3431573424,0.35,70.0,0.1
lower_capacity,rk4,135,13.5,66.4625769016,0.35,70.0,0.1
lower_capacity,rk4,136,13.6,66.5782977764,0.35,70.0,0.1
lower_capacity,rk4,137,13.7,66.6904215454,0.35,70.0,0.1
lower_capacity,rk4,138,13.8,66.7990478402,0.35,70.0,0.1
lower_capacity,rk4,139,13.9,66.9042743247,0.35,70.0,0.1
lower_capacity,rk4,140,14.0,67.0061966798,0.35,70.0,0.1
lower_capacity,rk4,141,14.1,67.1049085928,0.35,70.0,0.1
lower_capacity,rk4,142,14.2,67.2005017508,0.35,70.0,0.1
lower_capacity,rk4,143,14.3,67.2930658392,0.35,70.0,0.1
lower_capacity,rk4,144,14.4,67.3826885429,0.35,70.0,0.1
lower_capacity,rk4,145,14.5,67.4694555516,0.35,70.0,0.1
lower_capacity,rk4,146,14.6,67.5534505682,0.35,70.0,0.1
lower_capacity,rk4,147,14.7,67.6347553206,0.35,70.0,0.1
lower_capacity,rk4,148,14.8,67.7134495752,0.35,70.0,0.1
lower_capacity,rk4,149,14.9,67.7896111542,0.35,70.0,0.1
lower_capacity,rk4,150,15.0,67.8633159538,0.35,70.0,0.1
lower_capacity,rk4,151,15.1,67.9346379657,0.35,70.0,0.1
lower_capacity,rk4,152,15.2,68.0036492996,0.35,70.0,0.1
lower_capacity,rk4,153,15.3,68.0704202074,0.35,70.0,0.1
lower_capacity,rk4,154,15.4,68.1350191096,0.35,70.0,0.1
lower_capacity,rk4,155,15.5,68.1975126219,0.35,70.0,0.1
lower_capacity,rk4,156,15.6,68.257965584,0.35,70.0,0.1
lower_capacity,rk4,157,15.7,68.3164410885,0.35,70.0,0.1
lower_capacity,rk4,158,15.8,68.3730005115,0.35,70.0,0.1
lower_capacity,rk4,159,15.9,68.427703543,0.35,70.0,0.1
lower_capacity,rk4,160,16.0,68.4806082188,0.35,70.0,0.1
higher_capacity,euler,0,0.0,10.0,0.35,140.0,0.1
higher_capacity,euler,1,0.1,10.325,0.35,140.0,0.1
higher_capacity,euler,2,0.2,10.6597235937,0.35,140.0,0.1
higher_capacity,euler,3,0.3,11.0044064928,0.35,140.0,0.1
higher_capacity,euler,4,0.4,11.3592864794,0.35,140.0,0.1
higher_capacity,euler,5,0.5,11.7246031589,0.35,140.0,0.1
higher_capacity,euler,6,0.6,12.1005976896,0.35,140.0,0.1
higher_capacity,euler,7,0.7,12.4875124927,0.35,140.0,0.1
higher_capacity,euler,8,0.8,12.8855909378,0.35,140.0,0.1
higher_capacity,euler,9,0.9,13.2950770072,0.35,140.0,0.1
higher_capacity,euler,10,1.0,13.7162149343,0.35,140.0,0.1
higher_capacity,euler,11,1.1,14.149248819,0.35,140.0,0.1
higher_capacity,euler,12,1.2,14.5944222171,0.35,140.0,0.1
higher_capacity,euler,13,1.3,15.0519777047,0.35,140.0,0.1
higher_capacity,euler,14,1.4,15.5221564162,0.35,140.0,0.1
higher_capacity,euler,15,1.5,16.0051975558,0.35,140.0,0.1
higher_capacity,euler,16,1.6,16.5013378831,0.35,140.0,0.1
higher_capacity,euler,17,1.7,17.010811171,0.35,140.0,0.1
higher_capacity,euler,18,1.8,17.5338476378,0.35,140.0,0.1
higher_capacity,euler,19,1.9,18.0706733519,0.35,140.0,0.1
higher_capacity,euler,20,2.0,18.6215096104,0.35,140.0,0.1
higher_capacity,euler,21,2.1,19.1865722917,0.35,140.0,0.1
higher_capacity,euler,22,2.2,19.7660711828,0.35,140.0,0.1
higher_capacity,euler,23,2.3,20.3602092817,0.35,140.0,0.1
higher_capacity,euler,24,2.4,20.9691820761,0.35,140.0,0.1
higher_capacity,euler,25,2.5,21.5931767995,0.35,140.0,0.1
higher_capacity,euler,26,2.6,22.2323716664,0.35,140.0,0.1
higher_capacity,euler,27,2.7,22.8869350873,0.35,140.0,0.1
higher_capacity,euler,28,2.8,23.5570248659,0.35,140.0,0.1
higher_capacity,euler,29,2.9,24.2427873811,0.35,140.0,0.1
higher_capacity,euler,30,3.0,24.9443567544,0.35,140.0,0.1
higher_capacity,euler,31,3.1,25.6618540073,0.35,140.0,0.1
higher_capacity,euler,32,3.2,26.3953862098,0.35,140.0,0.1
higher_capacity,euler,33,3.3,27.1450456239,0.35,140.0,0.1
higher_capacity,euler,34,3.4,27.9109088452,0.35,140.0,0.1
higher_capacity,euler,35,3.5,28.6930359467,0.35,140.0,0.1
higher_capacity,euler,36,3.6,29.4914696268,0.35,140.0,0.1
higher_capacity,euler,37,3.7,30.3062343686,0.35,140.0,0.1
higher_capacity,euler,38,3.8,31.1373356111,0.35,140.0,0.1
higher_capacity,euler,39,3.9,31.9847589402,0.35,140.0,0.1
higher_capacity,euler,40,4.0,32.848469302,0.35,140.0,0.1
higher_capacity,euler,41,4.1,33.7284102437,0.35,140.0,0.1
higher_capacity,euler,42,4.2,34.6245031879,0.35,140.0,0.1
higher_capacity,euler,43,4.3,35.5366467442,0.35,140.0,0.1
higher_capacity,euler,44,4.4,36.4647160648,0.35,140.0,0.1
higher_capacity,euler,45,4.5,37.4085622476,0.35,140.0,0.1
higher_capacity,euler,46,4.6,38.3680117939,0.35,140.0,0.1
higher_capacity,euler,47,4.7,39.3428661245,0.35,140.0,0.1
higher_capacity,euler,48,4.8,40.3329011601,0.35,140.0,0.1
higher_capacity,euler,49,4.9,41.3378669717,0.35,140.0,0.1
higher_capacity,euler,50,5.0,42.3574875043,0.35,140.0,0.1
higher_capacity,euler,51,5.1,43.39146038,0.35,140.0,0.1
higher_capacity,euler,52,5.2,44.4394567848,0.35,140.0,0.1
higher_capacity,euler,53,5.3,45.5011214425,0.35,140.0,0.1
higher_capacity,euler,54,5.4,46.5760726798,0.35,140.0,0.1
higher_capacity,euler,55,5.5,47.663902587,0.35,140.0,0.1
higher_capacity,euler,56,5.6,48.7641772751,0.35,140.0,0.1
higher_capacity,euler,57,5.7,49.8764372334,0.35,140.0,0.1
higher_capacity,euler,58,5.8,51.0001977888,0.35,140.0,0.1
higher_capacity,euler,59,5.9,52.1349496678,0.35,140.0,0.1
higher_capacity,euler,60,6.0,53.280159662,0.35,140.0,0.1
higher_capacity,euler,61,6.1,54.4352713967,0.35,140.0,0.1
higher_capacity,euler,62,6.2,55.5997062026,0.35,140.0,0.1
higher_capacity,euler,63,6.3,56.7728640872,0.35,140.0,0.1
higher_capacity,euler,64,6.4,57.9541248061,0.35,140.0,0.1
higher_capacity,euler,65,6.5,59.1428490288,0.35,140.0,0.1
higher_capacity,euler,66,6.6,60.338379597,0.35,140.0,0.1
higher_capacity,euler,67,6.7,61.5400428698,0.35,140.0,0.1
higher_capacity,euler,68,6.8,62.7471501512,0.35,140.0,0.1
higher_capacity,euler,69,6.9,63.9589991934,0.35,140.0,0.1
higher_capacity,euler,70,7.0,65.1748757707,0.35,140.0,0.1
higher_capacity,euler,71,7.1,66.3940553148,0.35,140.0,0.1
higher_capacity,euler,72,7.2,67.6158046055,0.35,140.0,0.1
higher_capacity,euler,73,7.3,68.8393835086,0.35,140.0,0.1
higher_capacity,euler,74,7.4,70.0640467509,0.35,140.0,0.1
higher_capacity,euler,75,7.5,71.2890457254,0.35,140.0,0.1
higher_capacity,euler,76,7.6,72.5136303157,0.35,140.0,0.1
higher_capacity,euler,77,7.7,73.7370507314,0.35,140.0,0.1
higher_capacity,euler,78,7.8,74.9585593443,0.35,140.0,0.1
higher_capacity,euler,79,7.9,76.1774125167,0.35,140.0,0.1
higher_capacity,euler,80,8.0,77.3928724103,0.35,140.0,0.1
higher_capacity,euler,81,8.1,78.6042087697,0.35,140.0,0.1
higher_capacity,euler,82,8.2,79.8107006675,0.35,140.0,0.1
higher_capacity,euler,83,8.3,81.0116382056,0.35,140.0,0.1
higher_capacity,euler,84,8.4,82.2063241617,0.35,140.0,0.1
higher_capacity,euler,85,8.5,83.3940755743,0.35,140.0,0.1
higher_capacity,euler,86,8.6,84.5742252591,0.35,140.0,0.1
higher_capacity,euler,87,8.7,85.7461232487,0.35,140.0,0.1
higher_capacity,euler,88,8.8,86.9091381493,0.35,140.0,0.1
higher_capacity,euler,89,8.9,88.0626584111,0.35,140.0,0.1
higher_capacity,euler,90,9.0,89.2060935039,0.35,140.0,0.1
higher_capacity,euler,91,9.1,90.338874997,0.35,140.0,0.1
higher_capacity,euler,92,9.2,91.4604575379,0.35,140.0,0.1
higher_capacity,euler,93,9.3,92.5703197285,0.35,140.0,0.1
higher_capacity,euler,94,9.4,93.6679648953,0.35,140.0,0.1
higher_capacity,euler,95,9.5,94.7529217548,0.35,140.0,0.1
higher_capacity,euler,96,9.6,95.8247449709,0.35,140.0,0.1
higher_capacity,euler,97,9.7,96.8830156077,0.35,140.0,0.1
higher_capacity,euler,98,9.8,97.9273414757,0.35,140.0,0.1
higher_capacity,euler,99,9.9,98.9573573752,0.35,140.0,0.1
higher_capacity,euler,100,10.0,99.9727252386,0.35,140.0,0.1
higher_capacity,euler,101,10.1,100.9731341741,0.35,140.0,0.1
higher_capacity,euler,102,10.2,101.9583004139,0.35,140.0,0.1
higher_capacity,euler,103,10.3,102.9279671726,0.35,140.0,0.1
higher_capacity,euler,104,10.4,103.8819044171,0.35,140.0,0.1
higher_capacity,euler,105,10.5,104.8199085553,0.35,140.0,0.1
higher_capacity,euler,106,10.6,105.7418020474,0.35,140.0,0.1
higher_capacity,euler,107,10.7,106.647432944,0.35,140.0,0.1
higher_capacity,euler,108,10.8,107.5366743587,0.35,140.0,0.1
higher_capacity,euler,109,10.9,108.4094238782,0.35,140.0,0.1
higher_capacity,euler,110,11.0,109.2656029175,0.35,140.0,0.1
higher_capacity,euler,111,11.1,110.1051560244,0.35,140.0,0.1
higher_capacity,euler,112,11.2,110.9280501395,0.35,140.0,0.1
higher_capacity,euler,113,11.3,111.7342738174,0.35,140.0,0.1
higher_capacity,euler,114,11.4,112.5238364146,0.35,140.0,0.1
higher_capacity,euler,115,11.5,113.2967672488,0.35,140.0,0.1
higher_capacity,euler,116,11.6,114.0531147352,0.35,140.0,0.1
higher_capacity,euler,117,11.7,114.7929455058,0.35,140.0,0.1
higher_capacity,euler,118,11.8,115.516343514,0.35,140.0,0.1
higher_capacity,euler,119,11.9,116.2234091323,0.35,140.0,0.1
higher_capacity,euler,120,12.0,116.9142582443,0.35,140.0,0.1
higher_capacity,euler,121,12.1,117.5890213377,0.35,140.0,0.1
higher_capacity,euler,122,12.2,118.2478425997,0.35,140.0,0.1
higher_capacity,euler,123,12.3,118.8908790208,0.35,140.0,0.1
higher_capacity,euler,124,12.4,119.518299508,0.35,140.0,0.1
higher_capacity,euler,125,12.5,120.1302840114,0.35,140.0,0.1
higher_capacity,euler,126,12.6,120.7270226677,0.35,140.0,0.1
higher_capacity,euler,127,12.7,121.3087149605,0.35,140.0,0.1
higher_capacity,euler,128,12.8,121.8755689027,0.35,140.0,0.1
higher_capacity,euler,129,12.9,122.4278002405,0.35,140.0,0.1
higher_capacity,euler,130,13.0,122.965631681,0.35,140.0,0.1
higher_capacity,euler,131,13.1,123.4892921461,0.35,140.0,0.1
higher_capacity,euler,132,13.2,123.9990160526,0.35,140.0,0.1
higher_capacity,euler,133,13.3,124.4950426189,0.35,140.0,0.1
higher_capacity,euler,134,13.4,124.9776152014,0.35,140.0,0.1
higher_capacity,euler,135,13.5,125.4469806581,0.35,140.0,0.1
higher_capacity,euler,136,13.6,125.9033887421,0.35,140.0,0.1
higher_capacity,euler,137,13.7,126.3470915239,0.35,140.0,0.1
higher_capacity,euler,138,13.8,126.7783428431,0.35,140.0,0.1
higher_capacity,euler,139,13.9,127.1973977891,0.35,140.0,0.1
higher_capacity,euler,140,14.0,127.6045122106,0.35,140.0,0.1
higher_capacity,euler,141,14.1,127.9999422538,0.35,140.0,0.1
higher_capacity,euler,142,14.2,128.3839439285,0.35,140.0,0.1
higher_capacity,euler,143,14.3,128.7567727013,0.35,140.0,0.1
higher_capacity,euler,144,14.4,129.1186831167,0.35,140.0,0.1
higher_capacity,euler,145,14.5,129.4699284434,0.35,140.0,0.1
higher_capacity,euler,146,14.6,129.8107603461,0.35,140.0,0.1
higher_capacity,euler,147,14.7,130.1414285828,0.35,140.0,0.1
higher_capacity,euler,148,14.8,130.4621807248,0.35,140.0,0.1
higher_capacity,euler,149,14.9,130.7732619003,0.35,140.0,0.1
higher_capacity,euler,150,15.0,131.0749145598,0.35,140.0,0.1
higher_capacity,euler,151,15.1,131.3673782627,0.35,140.0,0.1
higher_capacity,euler,152,15.2,131.650889484,0.35,140.0,0.1
higher_capacity,euler,153,15.3,131.9256814405,0.35,140.0,0.1
higher_capacity,euler,154,15.4,132.191983935,0.35,140.0,0.1
higher_capacity,euler,155,15.5,132.4500232185,0.35,140.0,0.1
higher_capacity,euler,156,15.6,132.7000218685,0.35,140.0,0.1
higher_capacity,euler,157,15.7,132.942198683,0.35,140.0,0.1
higher_capacity,euler,158,15.8,133.1767685892,0.35,140.0,0.1
higher_capacity,euler,159,15.9,133.4039425669,0.35,140.0,0.1
higher_capacity,euler,160,16.0,133.6239275836,0.35,140.0,0.1
higher_capacity,rk4,0,0.0,10.0,0.35,140.0,0.1
higher_capacity,rk4,1,0.1,10.3299150448,0.35,140.0,0.1
higher_capacity,rk4,2,0.2,10.6698211407,0.35,140.0,0.1
higher_capacity,rk4,3,0.3,11.0199613343,0.35,140.0,0.1
higher_capacity,rk4,4,0.4,11.3805806134,0.35,140.0,0.1
higher_capacity,rk4,5,0.5,11.7519256281,0.35,140.0,0.1
higher_capacity,rk4,6,0.6,12.1342443884,0.35,140.0,0.1
higher_capacity,rk4,7,0.7,12.5277859389,0.35,140.0,0.1
higher_capacity,rk4,8,0.8,12.932800008,0.35,140.0,0.1
higher_capacity,rk4,9,0.9,13.3495366333,0.35,140.0,0.1
higher_capacity,rk4,10,1.0,13.7782457597,0.35,140.0,0.1
higher_capacity,rk4,11,1.1,14.2191768126,0.35,140.0,0.1
higher_capacity,rk4,12,1.2,14.672578243,0.35,140.0,0.1
higher_capacity,rk4,13,1.3,15.1386970461,0.35,140.0,0.1
higher_capacity,rk4,14,1.4,15.6177782519,0.35,140.0,0.1
higher_capacity,rk4,15,1.5,16.1100643883,0.35,140.0,0.1
higher_capacity,rk4,16,1.6,16.6157949157,0.35,140.0,0.1
higher_capacity,rk4,17,1.7,17.1352056343,0.35,140.0,0.1
higher_capacity,rk4,18,1.8,17.668528063,0.35,140.0,0.1
higher_capacity,rk4,19,1.9,18.2159887918,0.35,140.0,0.1
higher_capacity,rk4,20,2.0,18.7778088064,0.35,140.0,0.1
higher_capacity,rk4,21,2.1,19.354202787,0.35,140.0,0.1
higher_capacity,rk4,22,2.2,19.9453783816,0.35,140.0,0.1
higher_capacity,rk4,23,2.3,20.5515354554,0.35,140.0,0.1
higher_capacity,rk4,24,2.4,21.1728653163,0.35,140.0,0.1
higher_capacity,rk4,25,2.5,21.8095499202,0.35,140.0,0.1
higher_capacity,rk4,26,2.6,22.4617610556,0.35,140.0,0.1
higher_capacity,rk4,27,2.7,23.1296595109,0.35,140.0,0.1
higher_capacity,rk4,28,2.8,23.8133942264,0.35,140.0,0.1
higher_capacity,rk4,29,2.9,24.5131014331,0.35,140.0,0.1
higher_capacity,rk4,30,3.0,25.2289037817,0.35,140.0,0.1
higher_capacity,rk4,31,3.1,25.9609094644,0.35,140.0,0.1
higher_capacity,rk4,32,3.2,26.7092113332,0.35,140.0,0.1
higher_capacity,rk4,33,3.3,27.4738860178,0.35,140.0,0.1
higher_capacity,rk4,34,3.4,28.2549930472,0.35,140.0,0.1
higher_capacity,rk4,35,3.5,29.0525739801,0.35,140.0,0.1
higher_capacity,rk4,36,3.6,29.8666515457,0.35,140.0,0.1
higher_capacity,rk4,37,3.7,30.6972288034,0.35,140.0,0.1
higher_capacity,rk4,38,3.8,31.5442883222,0.35,140.0,0.1
higher_capacity,rk4,39,3.9,32.4077913879,0.35,140.0,0.1
higher_capacity,rk4,40,4.0,33.2876772412,0.35,140.0,0.1
higher_capacity,rk4,41,4.1,34.1838623534,0.35,140.0,0.1
higher_capacity,rk4,42,4.2,35.0962397436,0.35,140.0,0.1
higher_capacity,rk4,43,4.3,36.0246783444,0.35,140.0,0.1
higher_capacity,rk4,44,4.4,36.96902242,0.35,140.0,0.1
higher_capacity,rk4,45,4.5,37.9290910438,0.35,140.0,0.1
higher_capacity,rk4,46,4.6,38.9046776391,0.35,140.0,0.1
higher_capacity,rk4,47,4.7,39.8955495898,0.35,140.0,0.1
higher_capacity,rk4,48,4.8,40.9014479246,0.35,140.0,0.1
higher_capacity,rk4,49,4.9,41.9220870815,0.35,140.0,0.1
higher_capacity,rk4,50,5.0,42.9571547549,0.35,140.0,0.1
higher_capacity,rk4,51,5.1,44.0063118319,0.35,140.0,0.1
higher_capacity,rk4,52,5.2,45.0691924202,0.35,140.0,0.1
higher_capacity,rk4,53,5.3,46.1454039714,0.35,140.0,0.1
higher_capacity,rk4,54,5.4,47.234527503,0.35,140.0,0.1
higher_capacity,rk4,55,5.5,48.3361179216,0.35,140.0,0.1
higher_capacity,rk4,56,5.6,49.4497044487,0.35,140.0,0.1
higher_capacity,rk4,57,5.7,50.5747911511,0.35,140.0,0.1
higher_capacity,rk4,58,5.8,51.7108575756,0.35,140.0,0.1
higher_capacity,rk4,59,5.9,52.8573594893,0.35,140.0,0.1
higher_capacity,rk4,60,6.0,54.0137297231,0.35,140.0,0.1
higher_capacity,rk4,61,6.1,55.179379118,0.35,140.0,0.1
higher_capacity,rk4,62,6.2,56.3536975721,0.35,140.0,0.1
higher_capacity,rk4,63,6.3,57.5360551842,0.35,140.0,0.1
higher_capacity,rk4,64,6.4,58.7258034912,0.35,140.0,0.1
higher_capacity,rk4,65,6.5,59.9222767946,0.35,140.0,0.1
higher_capacity,rk4,66,6.6,61.1247935706,0.35,140.0,0.1
higher_capacity,rk4,67,6.7,62.3326579584,0.35,140.0,0.1
higher_capacity,rk4,68,6.8,63.5451613195,0.35,140.0,0.1
higher_capacity,rk4,69,6.9,64.7615838618,0.35,140.0,0.1
higher_capacity,rk4,70,7.0,65.9811963197,0.35,140.0,0.1
higher_capacity,rk4,71,7.1,67.2032616832,0.35,140.0,0.1
higher_capacity,rk4,72,7.2,68.4270369662,0.35,140.0,0.1
higher_capacity,rk4,73,7.3,69.6517750062,0.35,140.0,0.1
higher_capacity,rk4,74,7.4,70.8767262852,0.35,140.0,0.1
higher_capacity,rk4,75,7.5,72.1011407631,0.35,140.0,0.1
higher_capacity,rk4,76,7.6,73.324269714,0.35,140.0,0.1
higher_capacity,rk4,77,7.7,74.5453675549,0.35,140.0,0.1
higher_capacity,rk4,78,7.8,75.7636936591,0.35,140.0,0.1
higher_capacity,rk4,79,7.9,76.9785141433,0.35,140.0,0.1
higher_capacity,rk4,80,8.0,78.1891036199,0.35,140.0,0.1
higher_capacity,rk4,81,8.1,79.3947469062,0.35,140.0,0.1
higher_capacity,rk4,82,8.2,80.5947406814,0.35,140.0,0.1
higher_capacity,rk4,83,8.3,81.7883950833,0.35,140.0,0.1
higher_capacity,rk4,84,8.4,82.975035238,0.35,140.0,0.1
higher_capacity,rk4,85,8.5,84.1540027152,0.35,140.0,0.1
higher_capacity,rk4,86,8.6,85.3246569032,0.35,140.0,0.1
higher_capacity,rk4,87,8.7,86.486376297,0.35,140.0,0.1
higher_capacity,rk4,88,8.8,87.6385596961,0.35,140.0,0.1
higher_capacity,rk4,89,8.9,88.7806273069,0.35,140.0,0.1
higher_capacity,rk4,90,9.0,89.9120217463,0.35,140.0,0.1
higher_capacity,rk4,91,9.1,91.0322089441,0.35,140.0,0.1
higher_capacity,rk4,92,9.2,92.140678942,0.35,140.0,0.1
higher_capacity,rk4,93,9.3,93.2369465883,0.35,140.0,0.1
higher_capacity,rk4,94,9.4,94.3205521279,0.35,140.0,0.1
higher_capacity,rk4,95,9.5,95.3910616872,0.35,140.0,0.1
higher_capacity,rk4,96,9.6,96.4480676553,0.35,140.0,0.1
higher_capacity,rk4,97,9.7,97.4911889636,0.35,140.0,0.1
higher_capacity,rk4,98,9.8,98.5200712647,0.35,140.0,0.1
higher_capacity,rk4,99,9.9,99.5343870142,0.35,140.0,0.1
higher_capacity,rk4,100,10.0,100.5338354586,0.35,140.0,0.1
higher_capacity,rk4,101,10.1,101.5181425323,0.35,140.0,0.1
higher_capacity,rk4,102,10.2,102.4870606693,0.35,140.0,0.1
higher_capacity,rk4,103,10.3,103.4403685315,0.35,140.0,0.1
higher_capacity,rk4,104,10.4,104.3778706614,0.35,140.0,0.1
higher_capacity,rk4,105,10.5,105.2993970614,0.35,140.0,0.1
higher_capacity,rk4,106,10.6,106.2048027071,0.35,140.0,0.1
higher_capacity,rk4,107,10.7,107.093966998,0.35,140.0,0.1
higher_capacity,rk4,108,10.8,107.9667931528,0.35,140.0,0.1
higher_capacity,rk4,109,10.9,108.8232075532,0.35,140.0,0.1
higher_capacity,rk4,110,11.0,109.6631590429,0.35,140.0,0.1
higher_capacity,rk4,111,11.1,110.486618186,0.35,140.0,0.1
higher_capacity,rk4,112,11.2,111.2935764912,0.35,140.0,0.1
higher_capacity,rk4,113,11.3,112.0840456068,0.35,140.0,0.1
higher_capacity,rk4,114,11.4,112.8580564905,0.35,140.0,0.1
higher_capacity,rk4,115,11.5,113.6156585606,0.35,140.0,0.1
higher_capacity,rk4,116,11.6,114.3569188318,0.35,140.0,0.1
higher_capacity,rk4,117,11.7,115.0819210412,0.35,140.0,0.1
higher_capacity,rk4,118,11.8,115.7907647677,0.35,140.0,0.1
higher_capacity,rk4,119,11.9,116.4835645499,0.35,140.0,0.1
higher_capacity,rk4,120,12.0,117.1604490053,0.35,140.0,0.1
higher_capacity,rk4,121,12.1,117.8215599549,0.35,140.0,0.1
higher_capacity,rk4,122,12.2,118.4670515558,0.35,140.0,0.1
higher_capacity,rk4,123,12.3,119.0970894459,0.35,140.0,0.1
higher_capacity,rk4,124,12.4,119.7118499015,0.35,140.0,0.1
higher_capacity,rk4,125,12.5,120.3115190126,0.35,140.0,0.1
higher_capacity,rk4,126,12.6,120.8962918757,0.35,140.0,0.1
higher_capacity,rk4,127,12.7,121.4663718073,0.35,140.0,0.1
higher_capacity,rk4,128,12.8,122.0219695805,0.35,140.0,0.1
higher_capacity,rk4,129,12.9,122.5633026837,0.35,140.0,0.1
higher_capacity,rk4,130,13.0,123.0905946051,0.35,140.0,0.1
higher_capacity,rk4,131,13.1,123.6040741427,0.35,140.0,0.1
higher_capacity,rk4,132,13.2,124.1039747404,0.35,140.0,0.1
higher_capacity,rk4,133,13.3,124.5905338522,0.35,140.0,0.1
higher_capacity,rk4,134,13.4,125.0639923332,0.35,140.0,0.1
higher_capacity,rk4,135,13.5,125.5245938584,0.35,140.0,0.1
higher_capacity,rk4,136,13.6,125.97258437,0.35,140.0,0.1
higher_capacity,rk4,137,13.7,126.4082115523,0.35,140.0,0.1
higher_capacity,rk4,138,13.8,126.831724334,0.35,140.0,0.1
higher_capacity,rk4,139,13.9,127.2433724189,0.35,140.0,0.1
higher_capacity,rk4,140,14.0,127.6434058427,0.35,140.0,0.1
higher_capacity,rk4,141,14.1,128.0320745574,0.35,140.0,0.1
higher_capacity,rk4,142,14.2,128.4096280408,0.35,140.0,0.1
higher_capacity,rk4,143,14.3,128.7763149327,0.35,140.0,0.1
higher_capacity,rk4,144,14.4,129.1323826948,0.35,140.0,0.1
higher_capacity,rk4,145,14.5,129.4780772957,0.35,140.0,0.1
higher_capacity,rk4,146,14.6,129.8136429186,0.35,140.0,0.1
higher_capacity,rk4,147,14.7,130.1393216918,0.35,140.0,0.1
higher_capacity,rk4,148,14.8,130.4553534409,0.35,140.0,0.1
higher_capacity,rk4,149,14.9,130.7619754622,0.35,140.0,0.1
higher_capacity,rk4,150,15.0,131.0594223156,0.35,140.0,0.1
higher_capacity,rk4,151,15.1,131.3479256372,0.35,140.0,0.1
higher_capacity,rk4,152,15.2,131.62771397,0.35,140.0,0.1
higher_capacity,rk4,153,15.3,131.8990126119,0.35,140.0,0.1
higher_capacity,rk4,154,15.4,132.1620434805,0.35,140.0,0.1
higher_capacity,rk4,155,15.5,132.4170249938,0.35,140.0,0.1
higher_capacity,rk4,156,15.6,132.6641719653,0.35,140.0,0.1
higher_capacity,rk4,157,15.7,132.9036955139,0.35,140.0,0.1
higher_capacity,rk4,158,15.8,133.135802986,0.35,140.0,0.1
higher_capacity,rk4,159,15.9,133.3606978914,0.35,140.0,0.1
higher_capacity,rk4,160,16.0,133.57857985,0.35,140.0,0.1
stress_case,euler,0,0.0,20.0,0.6,80.0,0.05
stress_case,euler,1,0.05,20.45,0.6,80.0,0.05
stress_case,euler,2,0.1,20.9066740625,0.6,80.0,0.05
stress_case,euler,3,0.15,21.3699659017,0.6,80.0,0.05
stress_case,euler,4,0.2,21.8398115878,0.6,80.0,0.05
stress_case,euler,5,0.25,22.3161394216,0.6,80.0,0.05
stress_case,euler,6,0.3,22.7988698248,0.6,80.0,0.05
stress_case,euler,7,0.35,23.287915245,0.6,80.0,0.05
stress_case,euler,8,0.4,23.7831800787,0.6,80.0,0.05
stress_case,euler,9,0.45,24.2845606106,0.6,80.0,0.05
stress_case,euler,10,0.5,24.7919449724,0.6,80.0,0.05
stress_case,euler,11,0.55,25.3052131207,0.6,80.0,0.05
stress_case,euler,12,0.6,25.8242368352,0.6,80.0,0.05
stress_case,euler,13,0.65,26.3488797372,0.6,80.0,0.05
stress_case,euler,14,0.7,26.8789973305,0.6,80.0,0.05
stress_case,euler,15,0.75,27.4144370639,0.6,80.0,0.05
stress_case,euler,16,0.8,27.955038416,0.6,80.0,0.05
stress_case,euler,17,0.85,28.5006330036,0.6,80.0,0.05
stress_case,euler,18,0.9,29.0510447131,0.6,80.0,0.05
stress_case,euler,19,0.95,29.6060898549,0.6,80.0,0.05
stress_case,euler,20,1.0,30.1655773419,0.6,80.0,0.05
stress_case,euler,21,1.05,30.729308891,0.6,80.0,0.05
stress_case,euler,22,1.1,31.2970792484,0.6,80.0,0.05
stress_case,euler,23,1.15,31.8686764373,0.6,80.0,0.05
stress_case,euler,24,1.2,32.4438820287,0.6,80.0,0.05
stress_case,euler,25,1.25,33.0224714342,0.6,80.0,0.05
stress_case,euler,26,1.3,33.6042142198,0.6,80.0,0.05
stress_case,euler,27,1.35,34.1888744414,0.6,80.0,0.05
stress_case,euler,28,1.4,34.7762109988,0.6,80.0,0.05
stress_case,euler,29,1.45,35.3659780095,0.6,80.0,0.05
stress_case,euler,30,1.5,35.9579251996,0.6,80.0,0.05
stress_case,euler,31,1.55,36.5517983113,0.6,80.0,0.05
stress_case,euler,32,1.6,37.1473395258,0.6,80.0,0.05
